case_id,query,expected_answer,answer_type,answer,answer_found,latency_ms,passed
aws-001,"What does AWS promise about securing customer content?","AWS will implement reasonable and appropriate measures designed to help secure Your Content against accidental or unlawful loss, access, or disclosure.",answerable,"AWS disclaims any warranty that content will be secure or not otherwise lost or altered [S2].",1,20398,0
aws-002,"Can AWS move my content out of the AWS regions I select?","AWS will not move Your Content from the AWS regions you select except as necessary to comply with law or a binding governmental order.",answerable,"No, except as necessary to comply with the law or a binding order of a governmental body [S3].",1,8482,1
aws-003,"How much notice does AWS give before discontinuing a material service functionality?","AWS provides at least 12 months prior notice before discontinuing a material generally available service functionality you are using, unless an exception applies.",answerable,"At least 12 months’ prior notice [S1].",1,9632,1
aws-004,"How much advance notice is required for adverse changes to a Service Level Agreement?","AWS will provide at least 90 days advance notice for adverse changes to any Service Level Agreement.",answerable,"At least 90 days’ advance notice [S1].",1,7584,1
aws-005,"What must a customer have to access the AWS services?","A customer must have an AWS account associated with a valid email address and a valid form of payment.",answerable,"An AWS account associated with a valid email address and a valid form of payment [S1].",1,7124,1
aws-006,"Who is responsible for customer content and its legality?","The customer is responsible for Your Content and must ensure it and use of the services do not violate policies or applicable law.",answerable,"You are responsible for Your Content and for ensuring that it and its use do not violate any policies or applicable laws [S1]. You are also responsible for compliance related to the transfer, processing, and provision of Your Content to End Users [S6].",1,14549,1
aws-007,"What security and backup actions are customers responsible for?","Customers are responsible for properly configuring and using services and for securing, protecting, and backing up accounts and Your Content, including encryption and routine archiving where appropriate.",answerable,"Customers are responsible for properly configuring and using the Services and taking appropriate actions to secure, protect, and backup their accounts and Content [S1]. This includes using encryption to prevent unauthorized access and routinely archiving Content [S1].",1,11436,1
aws-008,"Can AWS login credentials and private keys be sold or sublicensed?","No. AWS login credentials and private keys are for internal use only and may not be sold, transferred, or sublicensed, except private keys may be disclosed to agents and subcontractors working on the customer's behalf.",answerable,"No. AWS log-in credentials and private keys are for internal use only; you may not sell, transfer, or sublicense them [S1].",1,9366,1
aws-009,"What must a customer do if an End User violates the agreement?","The customer must immediately suspend the End User's access to Your Content and the Services.",answerable,"If you become aware of an End User violating your obligations under the agreement, you must immediately suspend that End User's access to Your Content and the Services [S6].",1,16394,1
aws-010,"How often does AWS calculate and bill service fees?","AWS calculates and bills fees and charges monthly, but may bill more frequently if it reasonably suspects fraud or non-payment risk.",answerable,"Monthly [S1]. AWS may bill more frequently if account fraud or non-payment risk is suspected [S1].",1,9089,1
aws-011,"When can AWS add or increase fees for existing services?","AWS may increase or add fees for existing services the customer uses by giving at least 30 days prior notice.",answerable,"AWS may increase or add new fees for existing services by providing at least 30 days’ prior notice [S13]. This notice will be provided by email or a reasonably substitutable alternative means [S15].",1,15141,1
aws-012,"Who is responsible for taxes under the agreement?","Each party is responsible, as required by applicable law, for identifying and paying taxes and governmental charges imposed on that party for transactions and payments under the agreement.",answerable,"Each party is responsible for identifying and paying taxes imposed on them under applicable law [S1]. You are responsible for paying Indirect Taxes that AWS is legally obligated or authorized to collect [S2], and 50% of any stamp tax paid by AWS in relation to the agreement [S8].",1,10591,1
aws-013,"When may AWS suspend access to services?","AWS may suspend access immediately upon notice if use poses security or liability risks, adversely impacts AWS or others, could be fraudulent, breaches the agreement, breaches payment obligations, or if the customer ceases ordinary business operations.",answerable,"AWS may suspend access to services immediately upon notice if they reasonably determine that your or an End User’s use of the services:
*   Poses a security risk to the services or any third party [S15].
*   Could adversely impact AWS systems, the services, or the systems or content of any other AWS customer [S15].
*   Could subject AWS, its affiliates, or any third party to liability [S15].
*   Could be fraudulent [S15].",1,26488,1
aws-014,"Are service credits available during suspension?","No. During suspension the customer is not entitled to service credits under Service Level Agreements and remains responsible for billed fees and charges.",answerable,"No, you will not be entitled to any service credits under the Service Level Agreements for any period of suspension [S5].",1,14478,1
aws-015,"When does the AWS Customer Agreement term start and end?","The term begins on the Effective Date and remains in effect until terminated under Section 5.",answerable,"I could not find this in the AWS Customer Agreement.",0,24639,0
aws-016,"How can the customer terminate the agreement for convenience?","The customer may terminate for any reason by providing notice to AWS and closing the account for all Services with an account closing mechanism.",answerable,"By providing notice and closing your account for all Services for which an account closing mechanism is provided [S1].",1,8088,1
aws-017,"How much notice must AWS give to terminate for convenience?","AWS may terminate the agreement for any reason by providing at least 30 days advance notice.",answerable,"At least 30 days’ advance notice [S1].",1,14873,1
aws-018,"What happens to customer rights on the termination date?","Except for specified post-termination rights, all customer rights under the agreement immediately terminate on the Termination Date.",answerable,"Except as provided in Sections 5.3(a)(iv) and 5.3(b), all your rights under the Agreement immediately terminate [S4].",1,18426,1
aws-019,"Does AWS obtain ownership rights in customer content?","Except as provided in Section 6, AWS obtains no rights from the customer or licensors to Your Content, but the customer consents to AWS using it to provide services.",answerable,"I could not find this in the AWS Customer Agreement.",0,17819,0
aws-020,"What rights must the customer have in Your Content and Suggestions?","The customer represents that it or its licensors own the rights in Your Content and Suggestions and has all rights needed to grant the rights contemplated by the agreement.",answerable,"The customer must own all right, title, and interest in Your Content and Suggestions, and possess all rights necessary to grant the rights contemplated by the Agreement [S1].",1,6814,1
aws-021,"What restrictions apply to use of AWS Content or Services?","Customers and End Users may not use AWS Content or Services except as permitted, reverse engineer them, avoid fees or limits, or resell the Services or AWS Content.",answerable,"You and your End Users must not use AWS Content or Services in any manner or for any purpose other than as expressly permitted by the Agreement [S3]. You must comply with all applicable laws, rules, and regulations [S6]. Additionally, specific rights and restrictions for particular Services are defined in the Service Terms [S13].",1,9367,1
aws-022,"What happens if a customer gives AWS suggestions?","AWS and affiliates may use Suggestions without restriction, and the customer irrevocably assigns all right, title, and interest in the Suggestions to AWS.",answerable,"AWS and its affiliates are entitled to use the suggestions without restriction [S2].",1,15999,1
aws-023,"What claims must the customer indemnify AWS against?","The customer must defend, indemnify, and hold AWS harmless for third-party claims about use of Services, breach of the agreement or law by the customer, End Users, or Your Content, or disputes between the customer and End Users.",answerable,"The customer must indemnify AWS against third-party claims concerning:
(a) Use of the Services by the customer or End Users (including activities under the AWS account and use by employees/personnel) [S5].
(b) Breach of the Agreement or violation of applicable law by the customer, End Users, or Your Content [S5].
(c) Disputes between the customer and any End User [S5].",1,11420,1
aws-024,"Who handles intellectual property infringement claims involving the Services and Your Content?","AWS defends the customer against third-party claims that the Services infringe intellectual property rights, while the customer defends AWS against claims that Your Content infringes or misappropriates rights, subject to Section 7 limits.",answerable,"AWS defends you against third-party claims that the Services infringe or misappropriate intellectual property rights [S1]. You defend AWS against third-party claims that Your Content infringes or misappropriates intellectual property rights [S10].",1,11259,1
aws-025,"What process must a party follow to receive defense or indemnity?","The party seeking defense or indemnity must give prompt written notice, allow the other party to control defense and settlement, and reasonably cooperate at the other party's expense.",answerable,"The party seeking defense or indemnity must:
1. Give the other party prompt written notice of the claim [S1].
2. Permit the other party to control the defense and settlement of the claim [S1].
3. Reasonably cooperate with the other party (at the other party’s expense) in the defense and settlement [S1].
4. Obtain written consent from the other party before agreeing to any settlement involving commitments other than the payment of money [S6].",1,9690,1
aws-026,"Are AWS services and content provided with warranties?","No. Services and AWS Content are provided as is, and AWS disclaims warranties except where prohibited by law or non-waivable statutory rights apply.",answerable,"No. AWS services and content are provided ""as is"" [S1]. AWS disclaims all express, implied, or statutory warranties, including those of merchantability, fitness for a particular purpose, non-infringement, and that services will be uninterrupted or error-free, except where prohibited by law or applicable statutory rights [S1].",1,17064,1
aws-027,"What damages are excluded by the liability disclaimer?","The parties exclude liability for indirect, incidental, special, consequential, or exemplary damages, value of customer content, lost profits, revenues, customers, opportunities, goodwill, and unavailability of services or AWS Content, subject to stated exceptions.",answerable,"Excluded damages include:
(a) Indirect, incidental, special (except where replaced by [S7]), consequential, or exemplary damages;
(b) The value of your content;
(c) Loss of profits, revenues, customers, opportunities, or goodwill;
(d) Unavailability of the services or AWS content (excluding Service Credits) [S1, S7].",1,12931,1
aws-028,"What is the aggregate liability cap?","Aggregate liability will not exceed amounts paid by the customer to AWS for the services that gave rise to liability during the 12 months before the liability arose, subject to stated exceptions.",answerable,"The aggregate liability is limited to the amounts paid by you to AWS for the services that gave rise to the liability during the 12 months before the liability arose [S1]. This does not apply to payment obligations under Section 7 or liabilities that cannot be limited under applicable law [S1].",1,9179,1
aws-029,"Can either party assign the agreement freely without consent?","The customer may not assign or transfer the agreement without AWS prior written consent. AWS may assign without consent for merger, acquisition, asset sale, affiliate assignment, or corporate reorganization.",answerable,"No. You may not assign the Agreement without AWS's prior written consent [S1]. AWS may assign the Agreement without your consent in connection with a merger, acquisition, sale of assets, corporate reorganization, or to an affiliate [S3].",1,12134,1
aws-030,"What uptime percentage does AWS guarantee for every service in this agreement?","The agreement does not state one universal uptime percentage for every service; Service Level Agreements apply separately to certain Services.",unanswerable,"I could not find this in the AWS Customer Agreement.",0,11281,1
